"domain","pages_checked","available_pages","streaming_detected","streaming_evidence","google_ads_detected","google_ads_evidence","errors"
"twitch.tv",4,61,true,,false,,
"cnn.com",4,440,true,,true,,
"example.com",1,0,false,,false,,
